City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,sokolo,14.7328,-6.1219,75.27,17,0,10.51,ML,1679380016
371,pachino,36.7186,15.0907,55.63,88,96,12.73,IT,1679380017
372,shimoda,34.6667,138.95,62.96,67,100,4.63,JP,1679380018
373,serebryanyy bor,56.8,124.8,4.06,86,100,12.46,RU,1679380018
374,honghu,29.8206,113.4621,55.65,88,100,3.38,CN,1679380019
375,ponta delgada,37.7333,-25.6667,59.72,88,40,12.66,PT,1679380019
376,aloleng,16.1307,119.7824,81.72,66,0,10.67,PH,1679380020
377,fengrun,39.8333,118.1167,68.54,35,35,13.62,CN,1679380020
378,coos bay,43.3665,-124.2179,40.98,93,0,4.61,US,1679379908
379,praia,14.9215,-23.5087,68.54,77,20,6.91,CV,1679380021
380,la palma,33.8464,-118.0467,57.25,86,75,8.05,US,1679380022
381,souillac,-20.5167,57.5167,84.58,74,75,10.36,MU,1679380022
382,shelbyville,35.4834,-86.4603,36.32,66,0,5.75,US,1679380023
383,grindavik,63.8424,-22.4338,31.95,86,100,23.02,IS,1679380024
384,murbad,19.25,73.4,87.04,37,70,4.83,IN,1679380024
385,te anau,-45.4167,167.7167,46.71,79,73,5.66,NZ,1679379909
386,antofagasta,-23.65,-70.4,69.08,83,8,2.04,CL,1679380025
387,sao felix do xingu,-6.6447,-51.995,69.62,99,100,1.45,BR,1679380026
388,nizhnevartovsk,60.9344,76.5531,24.82,74,0,6.71,RU,1679380026
389,alice springs,-23.7,133.8833,98.15,13,40,17.27,AU,1679380027
390,massaguet,12.4755,15.4365,88.05,31,98,12.59,TD,1679380028
391,broome,42.2506,-75.833,33.37,70,21,4.27,US,1679380028
392,milkovo,54.7167,158.6167,27.75,58,21,6.64,RU,1679380029
393,los llanos de aridane,28.6585,-17.9182,62.35,80,100,11.5,ES,1679380030
394,vigrestad,58.5667,5.7,38.59,78,100,12.12,NO,1679380030
395,moree,-29.4667,149.85,83.66,48,100,13.11,AU,1679380031
396,kirensk,57.7853,108.1119,7.03,70,68,3.65,RU,1679380032
397,jiwani,25.05,61.7417,78.37,68,1,4.63,PK,1679380032
398,comodoro rivadavia,-45.8667,-67.5,53.46,37,0,3.44,AR,1679380033
399,nemuro,43.3236,145.575,39.65,77,33,13.73,JP,1679380034
400,kamaishi,39.2667,141.8833,55.44,65,95,10.04,JP,1679380034
401,guerrero negro,27.9769,-114.0611,61.83,85,59,7.61,MX,1679380035
402,benguela,-12.5763,13.4055,75.34,88,100,4.25,AO,1679380036
403,yanji,42.9075,129.5078,63.36,27,0,5.17,CN,1679380036
404,anadyr,64.75,177.4833,9.1,92,100,29.08,RU,1679380037
405,abu dhabi,24.4667,54.3667,86.11,44,20,6.91,AE,1679379997
406,chama,47.1821,8.4636,43.61,89,0,0.0,CH,1679380038
407,oranjemund,-28.55,16.4333,62.11,82,0,7.2,NA,1679380038
408,monrovia,6.3005,-10.7969,76.77,85,15,6.26,LR,1679380039
409,herat,34.5,62.0,66.56,29,2,1.34,AF,1679380040
410,eureka,40.8021,-124.1637,44.2,90,99,1.01,US,1679380040
411,kaka,37.3482,59.6143,65.88,25,2,6.71,TM,1679380041
412,winnemucca,40.973,-117.7357,26.65,80,0,3.44,US,1679380042
413,ust-kuyga,70.0167,135.6,-10.46,72,100,4.41,RU,1679380042
414,dubbo,-32.25,148.6167,80.73,41,98,13.8,AU,1679380043
415,hohhot,40.8106,111.6522,55.69,26,20,13.42,CN,1679380043
416,pecos,31.4229,-103.4932,65.3,62,0,0.0,US,1679380044
417,lompoc,34.6391,-120.4579,53.02,91,40,5.75,US,1679380045
418,mashhad,36.297,59.6062,60.94,51,0,4.61,IR,1679380046
419,anchorage,61.2181,-149.9003,37.45,50,100,13.8,US,1679379900
420,azuaga,38.2667,-5.6833,48.96,70,100,3.31,ES,1679380046
421,ulaanbaatar,47.9077,106.8832,6.93,78,100,22.37,MN,1679380047
422,la ronge,55.1001,-105.2842,14.25,67,100,10.36,CA,1679380048
423,novo aripuana,-5.1206,-60.3797,72.25,97,97,1.52,BR,1679380048
424,florence,43.7667,11.25,54.39,90,4,1.14,IT,1679380037
425,chifeng,42.2683,118.9636,59.9,47,82,18.75,CN,1679380049
426,luxor,25.6989,32.6421,62.65,45,0,2.3,EG,1679380050
427,husavik,66.0449,-17.3389,20.16,81,100,15.59,IS,1679380051
428,esil,51.9556,66.4042,18.54,71,49,4.25,KZ,1679380051
429,presidencia roque saenz pena,-26.7852,-60.4388,75.33,68,7,4.59,AR,1679380052
430,mildura,-34.2,142.15,83.07,39,79,0.72,AU,1679380052
431,nantucket,41.2835,-70.0995,41.05,86,0,11.5,US,1679380053
432,batticaloa,7.7102,81.6924,82.33,72,100,4.05,LK,1679380054
433,nelson bay,-32.7167,152.15,73.45,72,100,4.0,AU,1679380055
434,carmen,18.6333,-91.8333,75.61,72,68,16.35,MX,1679380055
435,bow island,49.8668,-111.3684,21.38,85,21,8.05,CA,1679380056
436,ust-omchug,61.15,149.6333,2.44,82,40,2.01,RU,1679380056
437,taoudenni,22.6783,-3.9836,67.62,31,0,9.48,ML,1679380057
438,peace river,56.2501,-117.286,26.65,78,0,6.91,CA,1679379837
439,bodo,67.28,14.405,32.77,80,40,33.38,NO,1679380058
440,les cayes,18.2,-73.75,74.26,81,6,3.78,HT,1679380059
441,myaundzha,63.0494,147.1858,-4.2,83,91,3.76,RU,1679380059
442,riyadh,24.6877,46.7219,66.34,28,0,11.3,SA,1679379900
443,faya,18.3851,42.4509,57.31,23,70,9.1,SA,1679380060
444,akdepe,42.0551,59.3788,55.49,30,59,14.29,TM,1679380061
445,soderhamn,61.3037,17.0592,28.96,91,16,4.54,SE,1679379885
446,griffith,41.5284,-87.4237,41.05,59,0,13.8,US,1679380062
447,bireun,5.203,96.7009,84.87,69,99,7.85,ID,1679380062
448,songjianghe,42.1859,127.479,54.25,36,19,9.24,CN,1679380063
449,oksfjord,70.2396,22.3479,26.78,90,96,2.39,NO,1679380063
450,werda,-25.2667,23.2833,75.33,38,98,7.23,BW,1679380064
451,korcula,42.9622,17.1369,55.13,74,56,4.59,HR,1679380065
452,clyde,41.3042,-82.9752,38.55,59,92,13.94,US,1679379797
453,lithgow,-33.4833,150.15,59.31,73,100,6.51,AU,1679380066
454,yining,29.0361,114.5636,59.11,94,100,1.79,CN,1679380066
455,quatre cocos,-20.2078,57.7625,84.31,72,54,7.43,MU,1679380067
456,port hardy,50.6996,-127.4199,44.78,100,75,0.0,CA,1679380067
457,fukue,32.6881,128.8419,59.36,100,75,10.36,JP,1679379972
458,lulea,65.5842,22.1547,24.87,68,0,8.05,SE,1679380068
459,isangel,-19.55,169.2667,79.72,81,39,15.5,VU,1679380069
460,mumford,5.2618,-0.759,79.52,83,60,8.63,GH,1679380069
461,dongning,44.0622,131.1207,61.41,33,1,12.19,CN,1679380070
462,barcelos,41.5388,-8.6151,51.94,84,86,2.51,PT,1679380071
463,auki,-8.7676,160.7034,81.57,79,89,8.19,SB,1679380071
464,paralimni,35.0375,33.9833,64.11,73,0,7.0,CY,1679380072
465,qandala,11.472,49.8728,87.66,61,14,4.07,SO,1679380072
466,cam ranh,11.9214,109.1591,89.56,58,0,10.36,VN,1679380073
467,zholymbet,51.7433,71.7122,14.94,71,25,7.47,KZ,1679380074
468,luwuk,-0.9516,122.7875,83.55,80,93,1.92,ID,1679380074
469,kalemie,-5.9475,29.1947,68.61,93,100,6.02,CD,1679380076
470,pacific grove,36.6177,-121.9166,51.48,80,100,3.44,US,1679380077
471,freeport,40.6576,-73.5832,43.97,59,0,13.8,US,1679379945
472,san policarpo,12.1791,125.5072,81.1,67,5,6.93,PH,1679380078
473,necochea,-38.5473,-58.7368,56.71,79,74,6.06,AR,1679380078
474,ipojuca,-8.3989,-35.0639,78.71,87,94,4.68,BR,1679380079
475,novokayakent,42.3937,47.9861,52.16,73,25,5.37,RU,1679380080
476,port stanley,-51.7,-57.85,44.89,76,86,33.64,FK,1679380080
477,berberati,4.2612,15.7922,67.28,95,100,1.36,CF,1679380081
478,salinopolis,-0.6136,-47.3561,75.07,90,100,8.03,BR,1679379878
479,niquero,20.0431,-77.5828,75.67,78,15,9.46,CU,1679380082
480,coahuayana,18.7333,-103.6833,69.46,67,0,3.53,MX,1679380082
481,raudeberg,61.9875,5.1352,36.27,76,100,5.03,NO,1679380083
482,yeppoon,-23.1333,150.7333,85.78,63,44,20.02,AU,1679380084
483,zyryanka,65.75,150.85,0.3,86,100,10.87,RU,1679380084
484,ovalle,-30.5983,-71.2003,69.53,75,0,0.43,CL,1679380085
485,sechura,-5.5569,-80.8222,79.61,77,78,12.44,PE,1679380086
486,srebrenik,44.7078,18.4881,43.45,87,100,2.24,BA,1679380086
487,sulangan,11.1373,123.7228,79.54,70,7,7.76,PH,1679380087
488,namatanai,-3.6667,152.4333,84.18,54,58,7.29,PG,1679380088
489,constitucion,-35.3333,-72.4167,56.5,59,0,5.41,CL,1679379963
490,yaguajay,22.3272,-79.2378,72.61,89,96,8.43,CU,1679380089
491,orlovka,44.6914,44.1744,48.6,58,100,3.38,RU,1679380090
492,gualaquiza,-3.4,-78.55,61.34,96,73,2.04,EC,1679380091
493,esna,25.2934,32.554,62.62,39,0,8.81,EG,1679380091
494,puyang,29.4603,119.8861,63.37,94,100,1.45,CN,1679380092
495,ambovombe,-25.1667,46.0833,78.19,77,18,13.18,MG,1679380092
496,ixtapa,20.7,-105.2,66.09,71,2,2.62,MX,1679380093
497,margate,51.3813,1.3862,48.69,86,100,5.01,GB,1679380094
498,iquique,-20.2208,-70.1431,69.84,84,28,1.28,CL,1679380094
499,fern creek,38.1598,-85.5877,36.9,53,0,4.61,US,1679380095
500,honiara,-9.4333,159.95,80.6,87,99,6.15,SB,1679380096
501,vila velha,-20.3297,-40.2925,76.95,93,0,3.44,BR,1679380096
502,mayo,38.8876,-76.5119,41.99,66,0,4.0,US,1679380097
503,dzilam gonzalez,21.2833,-88.9333,66.54,79,62,5.61,MX,1679380098
504,quartucciu,39.2519,9.1794,51.01,78,0,3.44,IT,1679380098
505,venice,27.0998,-82.4543,52.99,71,0,8.05,US,1679380099
506,khandbari,27.3747,87.2039,58.68,82,100,1.52,NP,1679380100
507,durazno,-33.4131,-56.5006,60.75,75,74,8.72,UY,1679380100
508,nuuk,64.1835,-51.7216,6.62,77,39,7.85,GL,1679380101
509,vao,-22.6667,167.4833,76.91,77,8,19.69,NC,1679380101
510,totness,5.8833,-56.3167,75.99,80,99,12.08,SR,1679380102
511,paeroa,-37.3667,175.6667,59.29,97,100,6.02,NZ,1679380103
512,kavieng,-2.5744,150.7967,84.45,60,92,8.57,PG,1679380103
513,pevek,69.7008,170.3133,-10.86,85,100,16.46,RU,1679380105
514,diamantino,-14.4086,-56.4461,70.68,99,100,5.77,BR,1679380105
515,lorengau,-2.0226,147.2712,84.96,70,73,6.42,PG,1679380106
516,ust-ishim,57.6935,71.1665,25.81,84,100,7.23,RU,1679380107
517,la tuque,47.4334,-72.7824,25.05,86,99,4.61,CA,1679380107
518,kieta,-6.2167,155.6333,83.95,65,9,5.95,PG,1679380108
519,savannah bight,16.45,-85.85,78.62,77,16,13.2,HN,1679380109
520,sur,22.5667,59.5289,83.82,47,11,0.94,OM,1679380109
521,yayva,59.3303,57.2641,37.18,97,100,6.87,RU,1679380110
522,tuy hoa,13.0833,109.3,87.21,59,7,10.09,VN,1679380111
523,alvorada,-12.48,-49.1247,69.44,95,100,2.24,BR,1679380111
524,beira,-19.8436,34.8389,78.89,69,40,8.05,MZ,1679380112
525,hirara,24.8,125.2833,79.07,78,75,21.85,JP,1679380112
526,oistins,13.0667,-59.5333,77.09,73,20,20.71,BB,1679380113
527,honolulu,21.3069,-157.8583,78.62,81,75,14.97,US,1679379974
528,toktogul,41.8708,72.9402,46.92,68,46,1.32,KG,1679380114
529,illela,13.7292,5.2975,80.04,49,95,7.07,NG,1679380115
530,veles,41.7156,21.7756,41.45,67,100,1.03,MK,1679380115
531,seydi,39.4816,62.9137,65.91,34,20,8.34,TM,1679380116
532,olafsvik,64.8945,-23.7142,28.92,72,100,24.49,IS,1679380116
533,carauari,-4.8828,-66.8958,73.27,97,99,1.28,BR,1679380117
534,abu samrah,35.3029,37.1841,51.22,79,93,6.42,SY,1679380118
535,flinders,-34.5833,150.8552,71.19,71,100,1.99,AU,1679380118
536,talas,38.6908,35.5538,36.27,87,20,0.0,TR,1679380119
537,san luis,-33.295,-66.3356,64.56,94,40,7.94,AR,1679379833
538,neiafu,-18.65,-173.9833,79.48,94,75,5.75,TO,1679380120
539,korla,41.7597,86.1469,49.95,29,62,4.43,CN,1679380120
540,garowe,8.4054,48.4845,83.62,56,68,10.6,SO,1679380121
541,kolaras,25.2333,77.6,81.64,31,41,9.42,IN,1679380122
542,nikki,9.9401,3.2108,75.0,75,17,6.38,BJ,1679380122
543,kisangani,0.5167,25.2,70.56,95,100,2.21,CD,1679380123
544,nouadhibou,20.931,-17.0347,62.58,88,1,16.11,MR,1679380123
545,mecca,21.4267,39.8261,68.72,41,0,10.51,SA,1679380124
546,thinadhoo,0.5333,72.9333,82.02,76,100,7.87,MV,1679380125
547,jamame,0.0722,42.7506,86.02,61,99,5.73,SO,1679380126
548,maine-soroa,13.2114,12.0241,81.81,25,85,7.27,NE,1679380126
549,senanga,-16.1167,23.2667,69.62,82,39,3.24,ZM,1679380130
550,sumbe,-11.2061,13.8437,76.95,84,100,5.19,AO,1679380130
